Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
0,ABR HOLDINGS LIMITED 2022 (197803023H).pdf,74,197803023H,"principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding. ",manufacture of ice cream,29,"principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding. ","principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding. ","principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding. ",No,"principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding.","principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding.","principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding.","principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding. ","principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding. ","principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding. ",of the the manufacture of ice the operation of ice,of the the manufacture of ice the operation of ice,of the the manufacture of ice the operation of ice,197803023H,47219,64202,G,47,472,4721,47219,K,64,642,6420,64202,"47219: Retail sale of food n.e.c.
64202: Other holding companies","['472', '561', '107']","['472', '561', '107']","['472', '561', '107']","['472', '561', '107']","['472', '561', '107']","['472', '561', '107']","['107', '105', '110']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,18,17,35,1.0588235294117647,"Y: 18/35 (51.43%), N: 17/35 (48.57%), Y:N Ratio: 1.06",0.27727342735504823
1,ABUNDANCE INTERNATIONAL LIMITED 2022 (197501572K).pdf,56,197501572K,principal activities of the Company are those of print and paper management related activities and investment holding. ,print and paper management related activities and investment holding,17,principal activities of the Company are those of print and paper management related activities and investment holding. ,principal activities of the Company are those of print and paper management related activities and investment holding. ,principal activities of the Company are those of print and paper management related activities and investment holding. ,No,principal activities of the Company are those of print and paper management related activities and investment holding.,principal activities of the Company are those of print and paper management related activities and investment holding.,principal activities of the Company are those of print and paper management related activities and investment holding.,principal activities of the Company are those of print and paper management related activities and investment holding. ,principal activities of the Company are those of print and paper management related activities and investment holding. ,principal activities of the Company are those of print and paper management related activities and investment holding. ,principal activities of the are those of print and paper,principal activities of the are those of print and paper,principal activities of the are those of print and paper,197501572K,46649,18113,G,46,466,4664,46649,C,18,181,1811,18113,"46649: Wholesale of chemicals and chemical products n.e.c.
18113: Commercial printing (e.g. printing of brochures, cards, envelopes, labels and stationery)","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
2,ABUNDANTE LIMITED 2023 (197902587H).pdf,48,197902587H,"principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete. ","investment holding company, supply of ready- mixed concrete",25,"principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete. ","principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete. ","principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete. ",No,"principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete.","principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete.","principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete.","principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete. ","principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete. ","principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete. ",of the those of an supply of mixed concrete and,of the those of an supply of mixed concrete and,of the those of an supply of mixed concrete and,197902587H,23940,41009,C,23,239,2394,23940,F,41,410,4100,41009,"23940: Manufacture of cement, lime and plaster
41009: Building construction n.e.c.","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '682', '643']","['663', '466', '643']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
3,ACCRELIST LTD. 2023 (201413466E).pdf,55,201413466E,principal activities of the Company is investment holding. ,investment holding,8,principal activities of the Company is investment holding. ,principal activities of the Company is investment holding. ,principal activities of the Company is investment holding. ,No,principal activities of the Company is investment holding.,principal activities of the Company is investment holding.,principal activities of the Company is investment holding.,principal activities of the Company is investment holding. ,principal activities of the Company is investment holding. ,principal activities of the Company is investment holding. ,principal activities of the is investment,principal activities of the is investment,principal activities of the is investment,201413466E,96022,86202,S,96,960,9602,96022,Q,86,862,8620,86202,"96022: Beauty salons and spas (including slimming, skin care and hair care centres)
86202: Clinics and other general medical services (Non-Western)","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
4,ACESIAN PARTNERS LIMITED 2022 (199505699D).pdf,54,199505699D,"principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. ","design, manufacture and supply of critical airflow and related products and investment holding",20,"principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. ","principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. ","principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. ",No,"principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding.","principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding.","principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding.","principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. ","principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. ","principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. ",activities of consist of manufacture and supply of critical airflow,of consist of manufacture and supply of critical airflow and,principal activities of consist of manufacture and supply of critical,199505699D,41009,25111,F,41,410,4100,41009,C,25,251,2511,25111,"41009: Building construction n.e.c.
25111: Manufacture of metal doors, window and door frames, grilles and gratings","['711', '663', '643']","['711', '663', '643']","['711', '663', '643']","['711', '663', '643']","['711', '663', '643']","['711', '663', '643']","['663', '711', '643']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
5,ACMA LTD. 2022 (196500233E).pdf,48,196500233E,principal activity of the Company is that of investment holding. ,investment holding,10,principal activity of the Company is that of investment holding. ,principal activity of the Company is that of investment holding. ,principal activity of the Company is that of investment holding. ,No,principal activity of the Company is that of investment holding.,principal activity of the Company is that of investment holding.,principal activity of the Company is that of investment holding.,principal activity of the Company is that of investment holding. ,principal activity of the Company is that of investment holding. ,principal activity of the Company is that of investment holding. ,principal activity of the is that of investment,principal activity of the is that of investment,principal activity of the is that of investment,,,,,,,,,,,,,,"nan: Unknown
nan: Unknown","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
6,ADVANCED SYSTEMS AUTOMATION LIMITED 2022 (198600740M).pdf,52,198600740M,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year. ,investment holding,24,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year. ,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year. ,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year. ,No,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year.,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year.,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year.,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year. ,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year. ,principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year. ,activity of the is have been no significant changes in,activity of the is have been no significant changes in,activity of the is have been no significant changes in,198600740M,32909,,C,32,329,3290,32909,,,,,,"32909: Other manufacturing industries n.e.c.
nan: Unknown","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
7,ALLIANCE HEALTHCARE GROUP LIMITED 2023 (200608233K).pdf,82,200608233K,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ,investment holding and health related services,28,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ,No,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ).,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ).,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ).,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). ,of the company is that of investment holding health related,of the company is that of health related company is,of the company is that of health related company is,200608233K,86909,86201,Q,86,869,8690,86909,Q,86,862,8620,86201,"86909: Other health services n.e.c. (excluding online marketplaces)
86201: Clinics and other general medical services (Western)","['661', '663', '643']","['661', '663', '643']","['661', '663', '643']","['661', '663', '643']","['661', '663', '643']","['661', '663', '643']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
8,ANNAIK LIMITED 2022 (197702066M).pdf,71,197702066M,principal activity of the Company is that of investment holding. ,investment holding,10,principal activity of the Company is that of investment holding. ,principal activity of the Company is that of investment holding. ,principal activity of the Company is that of investment holding. ,No,principal activity of the Company is that of investment holding.,principal activity of the Company is that of investment holding.,principal activity of the Company is that of investment holding.,principal activity of the Company is that of investment holding. ,principal activity of the Company is that of investment holding. ,principal activity of the Company is that of investment holding. ,principal activity of the is that of investment,principal activity of the is that of investment,principal activity of the is that of investment,197702066M,46620,25994,G,46,466,4662,46620,C,25,259,2599,25994,"46620: Wholesale of metals and metal ores (e.g. steel pipes) except general hardware
25994: Manufacture of pipe fittings","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
9,AP OIL INTERNATIONAL LIMITED 2022 (197502257M).pdf,61,197502257M,The  The Company is an investment holding company. ,investment holding company,8,The  The Company is an investment holding company. ,The  The Company is an investment holding company. ,The  The Company is an investment holding company. ,No,The The Company is an investment holding company.,The The Company is an investment holding company.,The The Company is an investment holding company.,The  The Company is an investment holding company. ,The  The Company is an investment holding company. ,The  The Company is an investment holding company. ,is an investment holding,is an investment holding,is an investment holding,197502257M,19202,46610,C,19,192,1920,19202,G,46,466,4661,46610,"19202: Manufacture of petroleum lubricating oil
46610: Wholesale of fuels and related products","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
