,PDF Name,Page Number,Notes Page Content,Q&A model Output,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf
0,ABR HOLDINGS LIMITED 2022.pdf,74,"principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding. The principal activities of the subsidiaries are shown in Note 15. 2 Summary of significant accounting policies ",manufacture of ice cream," principal activities of the Company are the manufacture of ice cream, the operation of Swensen s ice cream parlours cum restaurants, operation of other specialty restaurants and investment holding. The principal activities","The principal activities of the Company are the manufacture of ice cream, the operation of Swensen's ice cream parlours and other specialty restaurants, and investment holding.","The principal activities of the Company are the manufacture of ice cream, the operation of Swensen's ice cream parlours and other specialty restaurants, and investment holding.",principal activities of the the manufacture of ice the operation,of the the manufacture of ice the operation of ice,of the the manufacture of ice the operation of ice
1,ABUNDANCE INTERNATIONAL LIMITED 2022.pdf,56,"principal activities of the Company are those of print and paper management related activities and investment holding. The principal activities of the subsidiaries are those of trading of commodity chemical products, provision of water treatment solutions using microbial and/or chemicals in the People s Republic of China ( PRC ), print and paper management related activities and in investment and trading of securities. The consolidated financial statements of the Group and statement of financial position of the Company for the financial year ended 31 December 202",print and paper management related activities and investment holding," principal activities of the Company are those of print and paper management related activities and investment holding. Principal activities of subsidiaries are those. of trading of commodity chemical products, provision of water treatment. solutions using microbial and/or chemicals in the People s Republic of China ( PRC )","The principal activities of the Company are those of print and paper management related activities and investment holding. The subsidiaries include trading of commodity chemical products, provision of water treatment solutions using microbial and/or chemicals in the People's Republic of China and in investment and trading of securities.","The principal activities of the Company are those of print and paper management related activities and investment holding. The Company's subsidiaries include those of trading of commodity chemical products, provision of water treatment solutions using microbial and/or chemicals in the People's Republic of China (PRC), and investment and trading of securities. The consolidated financial statements of the Group and statement of financial position of",principal activities of are those of print and paper management,activities of the those of print and paper management related,activities of the those of print and paper management related
2,ABUNDANTE LIMITED 2023.pdf,48,"principal activities of the Company are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of ready-mixed concrete. The principal activities of the subsidiaries are set out in Note 13 to the financial statements. The Company s ultimate controlling party is Lee Sai Sing. These financial statements were authorised for issue in accordance with a resolution of the Board of Directors of the Company on the date of the Directors  Statement. ","an investment holding company, supply of ready- mixed concrete", principal activities of the Company are those of an investment holding company and the manufacture and sale of ready-mixed concrete. The Company s ultimate controlling party is Lee Sai Sing.,The principal activities of the Company are those of an investment holding company and the manufacture and sale of ready-mixed concrete. The ultimate controlling party is Lee Sai Sing.,"The Company's ultimate controlling party is Lee Sai Sing. The Company's principal activities are those of an investment holding company, supply of ready- mixed concrete and the manufacture and sale of Ready-mixed concrete.",of the those of an investment holding company and the,of the those of an investment holding company and the,ultimate controlling party those of an supply of mixed concrete
3,ACCRELIST LTD. 2023.pdf,55,principal activities of the Company is investment holding. The principal activities of the subsidiary corporations are described in ,investment holding,principal activities of the Company is investment holding. The principal activities of the subsidiary corporations are described in ,principal activities of the Company is investment holding. The principal activities of the subsidiary corporations are described in ,principal activities of the Company is investment holding. The principal activities of the subsidiary corporations are described in ,principal activities of the is investment principal activities of the,principal activities of the is investment principal activities of the,principal activities of the is investment principal activities of the
4,ACESIAN PARTNERS LIMITED 2022.pdf,54,"principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. The principal activities of the subsidiaries are disclosed in Note 12 to the financial statements. 2 Summary of significant accounting policies ","design, manufacture and supply of critical airflow and related products and investment holding"," principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. 2 Summary of significant accounting policies.","The Group's principal activities are design, manufacture and supply of critical airflow and related products and investment holding. The principal activities of the subsidiaries are disclosed in Note","The principal activities of the Group consist of design, manufacture and supply of critical airflow and related products and investment holding. Note 12 to the financial statements describes the",of consist of manufacture and supply of critical airflow and,principal activities are manufacture and supply of critical airflow and,of the consist of manufacture and supply of critical airflow
5,ACMA LTD. 2022.pdf,48,"principal activity of the Company is that of investment holding. The principal activities of the (annual periods respective subsidiaries are disclosed in Note 13 to the financial statements. beginning SFRS (I) Title on or after) The consolidated financial statements of Acma Ltd. and its subsidiaries (collectively, the  Group ) SFRS(I) 1-1 Amendments to SFRS(I) 1-1: Classification of 1 January 2024 for the year ended 31 December 2022 and the statement of financial position and statement of Liabilities as Current or Non- current changes in equity of the Company as at 31 December 2022 were authorised for issue in SFRS(I) 10, Amendments to SFRS(I) 10 and SFRS(I) 1-28: To be accordance with a resolution of the directors on 30 March 2023. SFRS(I) 1-28 Sale or Contribution of Assets between an determined Investor and its Associate or Joint Venture SFRS(I) 1-8 Amendments to SFRS(I) 1-8: Definition of 1 January 2023 ",investment holding,"The consolidated financial statements of Acma Ltd. and its subsidiaries (collectively, the  Group ) SFRS(I) 1-1: Classification of 1 January 2024 for the year ended 31 December 2022. The principal activity of the Company is that of investment holding.","The consolidated financial statements of Acma Ltd. and its subsidiaries (collectively, the  Group) are published. The principal activity of the Company is that of investment holding.",The principal activity of Acma Ltd. is that of investment holding. The consolidated financial statements of the Company and its subsidiaries are disclosed in Note 13 to the financial statements.,consolidated financial statements of its subsidiaries the of 2024 for,consolidated financial statements of its subsidiaries the activity of the,activity of is that of investment consolidated financial statements of
6,ADVANCED SYSTEMS AUTOMATION LIMITED 2022.pdf,52,"principal activity of the Company is investment holding. There have been no significant changes in the nature of the activity during the financial year. The principal activities of the subsidiaries are disclosed in Note 14. The Company s immediate and ultimate holding company is ASTI Holdings Ltd., a company incorporated and domiciled in Singapore. The consolidated financial statements of the Group for the financial year ended 31 December 2022 and the statement of financial position and changes in equity of the Company as at 31 December 2022 were authorised for issue by the Board of Directors at the date of Directors  Statement. ",investment holding,"The Company s immediate and ultimate holding company is ASTI Holdings Ltd., a company incorporated and domiciled in Singapore. The consolidated financial statements of the Group for the financial year ended 31 December 2022 were authorised for issue by the Board of Directors.","The principal activity of the Company is investment holding. The Company's immediate and ultimate holding company is ASTI Holdings Ltd., a company incorporated and domiciled in Singapore. The consolidated financial statements for the financial year ended 31 December 2022 were authorised for issue by the Board of Directors.","The principal activity of the Company is investment. The Company s immediate and ultimate holding company is ASTI Holdings Ltd., a company incorporated and domiciled in Singapore. The consolidated financial statements of the Group for the financial year ended 31 December 2022 were authorised for issue by the Board of Directors at the date of Directors Statement.",immediate and ultimate holding company is company incorporated and domiciled,activity of the is immediate and ultimate holding company is,activity of the is immediate ultimate company is company incorporated
7,ALLIANCE HEALTHCARE GROUP LIMITED 2023.pdf,82,principal activities of the company is that of investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The principal activities of the subsidiaries are described in the notes to financial statements below. The registered office is: 25 Bukit Batok Crescent #07-1,investment holding and health related services,The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST ). The principal activities of the subsidiaries are described in the notes to financial statements below. The registered office is: 25 Bukit Batok,The company is listed on the Singapore Exchange Securities Trading Limited ( SGX-ST). The registered office is at 25 Bukit Batok Crescent #07-1.,The principal activities of the company are investment holding and health related services. The company is listed on the Singapore Exchange Securities Trading Limited (SGX-ST). The registered office is: 25 Bukit Batok Crescent #07,is listed on the the subsidiaries described the notes financial,is listed on the registered office is at 25,the company health related company is listed on the registered
8,ANNAIK LIMITED 2022.pdf,71,principal activity of the Company is that of investment holding. The principal activities of the subsidiaries and associates are disclosed in Notes 15 and 16 to the financial statements respectively. ,investment holding,The principal activity of the Company is that of investment holding. The principal activities of the subsidiaries and associates are disclosed in Notes 15 and 16,The principal activity of the Company is that of investment holding. The principal activities of the subsidiaries and associates are disclosed in Notes 15 and 16,The principal activity of the Company is that of investment holding. The principal activities of the subsidiaries and associates are disclosed in Notes 15,principal activity of the is that of investment principal of,principal activity of the is that of investment principal activities,principal activity of the is that of investment principal activities
9,AP OIL INTERNATIONAL LIMITED 2022.pdf,61,"The  The Company is an investment holding company. principal activities of the subsidiaries and joint ventures are set out in notes 16 and 17 respectively. Subsequent developments There are no significant developments subsequent to the release of the Group s and the Company s preliminary financial statements, as announced on 27 February 2023, which would materially affect the Group s and the Company s operating and financial performance as of the date of these financial statements. War in Ukraine related disclosures Management has considered the current economic conditions caused by the commodities inflation, as well as the war in Ukraine at the end of the reporting year and reviewed the probable impact and plausible downside scenarios. No material uncertainties were identified in connection with the reporting entity s ability to continue in operational existence for the near future. Statement of compliance with financial reporting standards These financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) ( SFRS(I) ) and the related Interpretations to SFRS(I) ( SFRS(I) INT ) as issued by the Singapore Accounting Standards Council. They are in compliance with the provisions of the Companies Act 1967 and also with the International Financial Reporting Standards ( IFRSs ) issued by the International Accounting Standards Board ( IASB ). Accounting convention These financial statements are prepared on a going concern basis under the historical cost convention except where a financial reporting standard requires an alternative treatment (such as fair value) as disclosed where appropriate in these financial statements.",subsidiaries and joint ventures,There are no significant developments subsequent to the release of the Group s and the Company s preliminary financial statements. No material uncertainties were identified in connection with the reporting entity s ability to continue in operational existence for the near future.,The Company is an investment holding company. The principal activities of the subsidiaries and joint ventures are set out in notes 16 and 17. Management has considered the current economic conditions caused by the commodities inflation and the war in Ukraine at the end of the reporting year. No material uncertainties were identified in connection with the reporting entity's ability to continue in operational existence for the near future.,"The Company is an investment holding company. The principal activities of the subsidiaries and joint ventures are set out in notes 16 and 17. There are no significant developments since the release of the Group and the Company's preliminary financial statements, as announced on 27 February 2023. The Company's financial statements have been prepared in accordance with the Singapore Financial Reporting Standards.",no significant developments subsequent to the release the the preliminary,an the and joint ventures set out in notes 16,an the and joint ventures are set out in notes
